time,member,sales,delta
2026-08-15T02:55:22+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:55:22+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:55:22+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:55:22+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:55:22+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:55:22+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:55:22+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:55:49+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:55:49+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:55:49+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:55:49+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:55:49+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:55:49+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:55:49+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:55:49+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:55:49+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:55:49+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:55:49+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:55:49+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:55:49+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:55:49+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:55:59+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:55:59+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:55:59+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:55:59+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:55:59+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:55:59+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:55:59+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:55:59+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:55:59+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:55:59+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:55:59+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:55:59+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:55:59+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:55:59+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:56:10+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:56:10+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:56:10+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:56:10+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:56:10+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:56:10+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:56:10+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:56:10+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:56:10+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:56:10+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:56:10+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:56:10+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:56:10+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:56:10+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:56:21+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:56:21+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:56:21+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:56:21+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:56:21+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:56:21+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:56:21+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:56:21+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:56:21+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:56:21+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:56:21+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:56:21+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:56:21+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:56:21+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:56:32+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:56:32+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:56:32+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:56:32+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:56:32+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:56:32+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:56:32+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:56:32+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:56:32+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:56:32+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:56:32+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:56:32+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:56:32+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:56:32+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:56:42+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:56:42+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:56:42+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:56:42+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:56:42+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:56:42+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:56:42+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:56:42+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:56:42+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:56:42+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:56:42+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:56:42+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:56:42+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:56:42+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:57:09+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:57:09+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:57:09+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:57:09+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:57:09+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:57:09+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:57:09+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:57:09+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:57:09+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:57:09+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:57:09+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:57:09+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:57:09+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:57:09+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:57:19+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:57:19+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:57:19+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:57:19+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:57:19+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:57:19+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:57:19+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:57:19+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:57:19+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:57:19+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:57:19+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:57:19+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:57:19+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:57:19+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:57:30+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:57:30+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:57:30+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:57:30+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:57:30+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:57:30+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:57:30+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:57:30+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:57:30+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:57:30+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:57:30+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:57:30+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:57:30+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:57:30+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:57:40+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:57:40+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:57:40+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:57:40+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:57:40+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:57:40+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:57:40+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:57:40+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:57:40+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:57:40+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:57:40+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:57:40+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:57:40+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:57:40+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:57:51+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:57:51+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:57:51+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:57:51+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:57:51+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:57:51+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:57:51+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:57:51+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:57:51+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:57:51+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:57:51+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:57:51+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:57:51+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:57:51+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:58:02+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:58:02+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:58:02+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:58:02+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:58:02+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:58:02+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:58:02+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:58:02+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:58:02+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:58:02+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:58:02+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:58:02+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:58:02+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:58:02+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:58:29+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:58:29+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:58:29+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:58:29+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:58:29+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:58:29+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:58:29+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:58:29+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:58:29+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:58:29+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:58:29+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:58:29+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:58:29+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:58:29+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:58:40+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:58:40+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:58:40+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:58:40+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:58:40+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:58:40+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:58:40+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:58:40+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:58:40+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:58:40+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:58:40+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:58:40+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:58:40+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:58:40+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:58:51+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:58:51+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:58:51+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:58:51+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:58:51+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:58:51+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:58:51+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:58:51+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:58:51+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:58:51+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:58:51+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:58:51+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:58:51+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:58:51+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:59:01+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:59:01+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:59:01+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:59:01+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:59:01+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:59:01+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:59:01+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:59:01+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:59:01+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:59:01+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:59:01+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:59:01+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:59:01+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:59:01+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:59:12+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:59:12+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:59:12+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:59:12+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:59:12+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:59:12+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:59:12+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:59:12+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:59:12+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:59:12+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:59:12+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:59:12+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:59:12+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:59:12+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:59:23+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:59:23+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:59:23+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:59:23+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:59:23+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:59:23+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:59:23+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:59:23+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:59:23+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:59:23+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:59:23+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:59:23+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:59:23+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:59:23+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:59:49+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:59:49+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:59:49+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:59:49+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:59:49+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:59:49+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:59:49+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:59:49+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:59:49+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:59:49+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:59:49+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:59:49+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:59:49+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:59:49+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T03:00:00+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T03:00:00+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T03:00:00+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T03:00:00+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T03:00:00+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T03:00:00+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T03:00:00+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T03:00:00+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T03:00:00+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T03:00:00+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T03:00:00+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T03:00:00+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T03:00:00+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T03:00:00+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T03:00:11+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T03:00:11+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T03:00:11+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T03:00:11+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T03:00:11+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T03:00:11+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T03:00:11+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T03:00:11+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T03:00:11+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T03:00:11+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T03:00:11+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T03:00:11+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T03:00:11+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T03:00:11+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T03:00:22+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T03:00:22+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T03:00:22+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T03:00:22+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T03:00:22+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T03:00:22+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T03:00:22+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T03:00:22+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T03:00:22+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T03:00:22+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T03:00:22+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T03:00:22+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T03:00:22+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T03:00:22+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T03:00:32+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T03:00:32+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T03:00:32+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T03:00:32+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T03:00:32+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T03:00:32+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T03:00:32+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T03:00:32+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T03:00:32+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T03:00:32+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T03:00:32+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T03:00:32+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T03:00:32+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T03:00:32+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T03:00:43+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T03:00:43+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T03:00:43+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T03:00:43+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T03:00:43+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T03:00:43+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T03:00:43+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T03:00:43+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T03:00:43+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T03:00:43+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T03:00:43+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T03:00:43+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T03:00:43+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T03:00:43+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T03:01:10+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T03:01:10+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T03:01:10+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T03:01:10+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T03:01:10+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T03:01:10+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T03:01:10+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T03:01:10+08:00,U-KNOW - The 3rd Mini Al,51120,0
